"Time","id","nodes","nr"
1592665690000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665695000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665700000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665705000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665710000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665716000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665721000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665726000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665731000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665736000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4

