"Time","id","nodes","nr"
1592685541000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685547000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685552000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685557000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685562000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685567000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685572000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685577000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685583000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685588000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685593000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685598000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685603000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685608000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685614000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685619000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685624000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685629000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685634000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685639000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685644000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685650000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685655000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685209000,192.165.0.72,,0
1592685214000,192.165.0.72,,0
1592685219000,192.165.0.72,,0
1592685224000,192.165.0.72,,0
1592685230000,192.165.0.72,,0
1592685235000,192.165.0.72,,0
1592685240000,192.165.0.72,,0
1592685245000,192.165.0.72,,0
1592685250000,192.165.0.72,,0
1592685255000,192.165.0.72,,0
1592685260000,192.165.0.72,,0
1592685265000,192.165.0.72,,0
1592685271000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685276000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685281000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685286000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685291000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685296000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685302000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685307000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685322000,192.165.0.72,,0
1592685327000,192.165.0.72,,0
1592685332000,192.165.0.72,if:6332aca54a9204 if:8e06a538c0aa38 and:37092a8d0f1846 mqttout:7460af6b08cb3 and:d2cef1c2e154b8 if:581c7506d22724 if:60242cde9a450c and:402e9a1a41bf04 temperature-humidity:a98b7d33403e4 if:d6c8389c948ad if:6b5d5beebe8344 and:dbda3d188fd52,12
1592685337000,192.165.0.72,if:6332aca54a9204 if:8e06a538c0aa38 and:37092a8d0f1846 mqttout:7460af6b08cb3 and:d2cef1c2e154b8 if:581c7506d22724 if:60242cde9a450c and:402e9a1a41bf04 temperature-humidity:a98b7d33403e4 if:d6c8389c948ad if:6b5d5beebe8344 and:dbda3d188fd52,12
1592685342000,192.165.0.72,if:6332aca54a9204 if:8e06a538c0aa38 and:37092a8d0f1846 mqttout:7460af6b08cb3 and:d2cef1c2e154b8 if:581c7506d22724 if:60242cde9a450c and:402e9a1a41bf04 temperature-humidity:a98b7d33403e4 if:d6c8389c948ad if:6b5d5beebe8344 and:dbda3d188fd52,12
1592685348000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685353000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685358000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685363000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685368000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685373000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685407000,192.165.0.72,,0
1592685412000,192.165.0.72,,0
1592685417000,192.165.0.72,,0
1592685423000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685428000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685433000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685438000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685443000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685448000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685453000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685459000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685481000,192.165.0.72,,0
1592685486000,192.165.0.72,,0
1592685491000,192.165.0.72,,0
1592685496000,192.165.0.72,if:6332aca54a9204 if:8e06a538c0aa38 and:37092a8d0f1846 mqttout:7460af6b08cb3 and:d2cef1c2e154b8 if:581c7506d22724 if:60242cde9a450c and:402e9a1a41bf04 temperature-humidity:a98b7d33403e4 if:d6c8389c948ad if:6b5d5beebe8344 and:dbda3d188fd52,12
1592685501000,192.165.0.72,if:6332aca54a9204 if:8e06a538c0aa38 and:37092a8d0f1846 mqttout:7460af6b08cb3 and:d2cef1c2e154b8 if:581c7506d22724 if:60242cde9a450c and:402e9a1a41bf04 temperature-humidity:a98b7d33403e4 if:d6c8389c948ad if:6b5d5beebe8344 and:dbda3d188fd52,12
1592685506000,192.165.0.72,if:6332aca54a9204 if:8e06a538c0aa38 and:37092a8d0f1846 mqttout:7460af6b08cb3 and:d2cef1c2e154b8 if:581c7506d22724 if:60242cde9a450c and:402e9a1a41bf04 temperature-humidity:a98b7d33403e4 if:d6c8389c948ad if:6b5d5beebe8344 and:dbda3d188fd52,12
1592685512000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685517000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685522000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685527000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685532000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685537000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685542000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685548000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685553000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685558000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685563000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685568000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685573000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685578000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685584000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685589000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685594000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685599000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685604000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685609000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685615000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685620000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685625000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685630000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685635000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685640000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685645000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685651000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685656000,192.165.0.72,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8 if:cbfe57d368b408 if:be55235d33b248 temperature-humidity:a98b7d33403e4 if:8d3635a91cab48 and:bb25934233537,9
1592685209000,192.165.0.73,,0
1592685214000,192.165.0.73,,0
1592685219000,192.165.0.73,,0
1592685224000,192.165.0.73,,0
1592685230000,192.165.0.73,,0
1592685235000,192.165.0.73,,0
1592685242000,192.165.0.73,,0
1592685247000,192.165.0.73,,0
1592685252000,192.165.0.73,,0
1592685257000,192.165.0.73,,0
1592685262000,192.165.0.73,,0
1592685268000,192.165.0.73,,0
1592685273000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685278000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685283000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685288000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685293000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685298000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685304000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685309000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685329000,192.165.0.73,,0
1592685334000,192.165.0.73,,0
1592685339000,192.165.0.73,,0
1592685345000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685350000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685355000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685360000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685365000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685370000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685375000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685406000,192.165.0.73,,0
1592685411000,192.165.0.73,,0
1592685416000,192.165.0.73,,0
1592685422000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685427000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685432000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685437000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685442000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685447000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685452000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685458000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685478000,192.165.0.73,,0
