"Time","id","nodes","nr"
1593037092000,172.22.0.17,if:57cf727abff30c and:68c4d37e145de4 if:8a46de091a5f78 if:194663f345239c and:264a64053b2f04 if:f7957e27e753d8 and:47100b64cce94c mqttout:186f741ff908c4 if:e4d5a1c84d7ef8 if:a84632baa4706 and:d685d7fb9a41e8,11
1593037100000,172.22.0.17,if:57cf727abff30c and:68c4d37e145de4 if:8a46de091a5f78 if:194663f345239c and:264a64053b2f04 if:f7957e27e753d8 and:47100b64cce94c mqttout:186f741ff908c4 if:e4d5a1c84d7ef8 if:a84632baa4706 and:d685d7fb9a41e8,11
1593037111000,172.22.0.17,if:57cf727abff30c and:68c4d37e145de4 if:8a46de091a5f78 if:194663f345239c and:264a64053b2f04 if:f7957e27e753d8 and:47100b64cce94c mqttout:186f741ff908c4 if:e4d5a1c84d7ef8 if:a84632baa4706 and:d685d7fb9a41e8,11
1593037121000,172.22.0.17,if:57cf727abff30c and:68c4d37e145de4 if:8a46de091a5f78 if:194663f345239c and:264a64053b2f04 if:f7957e27e753d8 and:47100b64cce94c mqttout:186f741ff908c4 if:e4d5a1c84d7ef8 if:a84632baa4706 and:d685d7fb9a41e8,11
1593037140000,172.22.0.17,if:57cf727abff30c and:68c4d37e145de4 if:8a46de091a5f78 if:194663f345239c and:264a64053b2f04 if:f7957e27e753d8 and:47100b64cce94c mqttout:186f741ff908c4 if:e4d5a1c84d7ef8 if:a84632baa4706 and:d685d7fb9a41e8,11
1593036899000,172.22.0.18,,0
1593036905000,172.22.0.18,,0
1593036911000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593036915000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593036921000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593036926000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593036931000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593036939000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593036955000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593036964000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593036974000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593036984000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593036998000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593037013000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593037020000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593037033000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593037046000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593037069000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593037087000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593037094000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593037104000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593037114000,172.22.0.18,if:2ec6b25592444e and:8f620e10f25d18,2
1593037121000,172.22.0.18,if:fbcbf758a963b8,1
1593037134000,172.22.0.18,if:fbcbf758a963b8,1
1593037145000,172.22.0.18,if:57cf727abff30c and:360934949bb594 and:ec57d152862878 if:bb689b33a05f68 if:34514c60bb62a4 temperature-humidity:3d28e32cfe61dc if:639c3b03ea7344 and:204124d464253c if:d3b20af203ba48 if:b474d3dc50e2 and:fe3dc647ec6b88 and:d66afc260d202 if:ee53c9a5ed10c if:c8e38cdca615f temperature-humidity:3d9143b9066f2c if:25496657cc895a and:b1e961201e3e98 and:b933d45dbdc76,18
1593036885000,172.22.0.19,,0
1593036891000,172.22.0.19,,0
1593036896000,172.22.0.19,,0
1593036901000,172.22.0.19,,0
1593036906000,172.22.0.19,,0
1593036912000,172.22.0.19,and:ec57d152862878 if:352e896580a15e,2
1593036916000,172.22.0.19,and:ec57d152862878 if:352e896580a15e,2
1593036922000,172.22.0.19,and:ec57d152862878 if:352e896580a15e,2
1593036927000,172.22.0.19,and:ec57d152862878 if:352e896580a15e,2
1593036932000,172.22.0.19,and:ec57d152862878,1
1593036945000,172.22.0.19,and:ec57d152862878 if:352e896580a15e,2
1593036958000,172.22.0.19,and:ec57d152862878 if:352e896580a15e,2
1593036968000,172.22.0.19,and:ec57d152862878 if:352e896580a15e,2
1593036988000,172.22.0.19,and:ec57d152862878 if:352e896580a15e,2
1593037001000,172.22.0.19,and:ec57d152862878 if:352e896580a15e,2
1593037006000,172.22.0.19,and:ec57d152862878 if:352e896580a15e,2
1593037015000,172.22.0.19,if:2ec6b25592444e temperature-humidity:5db18e3dbc51a and:11e75a93c71325 if:639c3b03ea7344 if:b5bced91c9bc48 and:55f8c1de2040f mqttout:186f741ff908c4 if:c8e38cdca615f if:29b9c0bedf0e1 and:2bef5b80c05f5c,10
1593037023000,172.22.0.19,if:2ec6b25592444e temperature-humidity:5db18e3dbc51a and:11e75a93c71325 if:639c3b03ea7344 if:b5bced91c9bc48 and:55f8c1de2040f mqttout:186f741ff908c4 if:c8e38cdca615f if:29b9c0bedf0e1 and:2bef5b80c05f5c,10
1593037039000,172.22.0.19,if:2ec6b25592444e temperature-humidity:5db18e3dbc51a and:11e75a93c71325 if:639c3b03ea7344 if:b5bced91c9bc48 and:55f8c1de2040f mqttout:186f741ff908c4 if:c8e38cdca615f if:29b9c0bedf0e1 and:2bef5b80c05f5c,10
1593037053000,172.22.0.19,if:2ec6b25592444e temperature-humidity:5db18e3dbc51a and:11e75a93c71325 if:639c3b03ea7344 if:b5bced91c9bc48 and:55f8c1de2040f mqttout:186f741ff908c4 if:c8e38cdca615f if:29b9c0bedf0e1 and:2bef5b80c05f5c,10
1593037060000,172.22.0.19,if:f6086b4c22dd1,1
1593037072000,172.22.0.19,if:f6086b4c22dd1 and:360934949bb594 and:6442c38115bebc if:8a46de091a5f78 and:51d744e81fa8b4 if:639c3b03ea7344 and:f62d63d8e516a if:9e84ceb3630f4 and:47100b64cce94c and:d66afc260d202 if:44b6d7bdc4cb6 and:77e3e870ebc558 if:29b9c0bedf0e1 and:b1e961201e3e98,14
1593037086000,172.22.0.19,if:f6086b4c22dd1 and:fe3dc647ec6b88,2
1593037094000,172.22.0.19,if:f6086b4c22dd1 and:fe3dc647ec6b88,2
1593037103000,172.22.0.19,if:f6086b4c22dd1 and:fe3dc647ec6b88,2
1593037113000,172.22.0.19,if:f6086b4c22dd1 and:fe3dc647ec6b88,2
1593037119000,172.22.0.19,and:68c4d37e145de4,1
1593037131000,172.22.0.19,and:68c4d37e145de4,1
1593037143000,172.22.0.19,if:2ec6b25592444e if:8a46de091a5f78 if:bd8fcfcde2a108 if:b474d3dc50e2 if:a7b23443b82dc8 if:352e896580a15e,6
1593036885000,172.22.0.20,,0
1593036890000,172.22.0.20,,0
1593036895000,172.22.0.20,,0
1593036900000,172.22.0.20,,0
1593036906000,172.22.0.20,,0
1593036912000,172.22.0.20,and:68c4d37e145de4 if:a84632baa4706,2
1593036916000,172.22.0.20,and:68c4d37e145de4 if:a84632baa4706,2
1593036921000,172.22.0.20,and:68c4d37e145de4 if:a84632baa4706,2
1593036927000,172.22.0.20,and:68c4d37e145de4 if:a84632baa4706,2
1593036932000,172.22.0.20,and:68c4d37e145de4 if:a84632baa4706,2
1593036945000,172.22.0.20,and:68c4d37e145de4 if:a84632baa4706,2
1593036966000,172.22.0.20,and:68c4d37e145de4 if:a84632baa4706,2
1593036986000,172.22.0.20,and:68c4d37e145de4 if:a84632baa4706,2
1593037000000,172.22.0.20,and:68c4d37e145de4 if:a84632baa4706,2
1593037006000,172.22.0.20,and:68c4d37e145de4 if:a84632baa4706,2
1593037015000,172.22.0.20,if:fbcbf758a963b8 and:6442c38115bebc if:34514c60bb62a4 if:4b2123490393dc temperature-humidity:94f4e36a63ad48 and:d73e5b8e715d7 and:d66afc260d202 if:e4d5a1c84d7ef8 if:352e896580a15e and:d8711cb5260018,10
1593037022000,172.22.0.20,if:fbcbf758a963b8 and:6442c38115bebc if:34514c60bb62a4 if:4b2123490393dc temperature-humidity:94f4e36a63ad48 and:d73e5b8e715d7 and:d66afc260d202 if:e4d5a1c84d7ef8 if:352e896580a15e and:d8711cb5260018,10
1593037039000,172.22.0.20,if:57cf727abff30c and:da3a8b3308f418,2
1593037053000,172.22.0.20,if:57cf727abff30c,1
1593037059000,172.22.0.20,if:57cf727abff30c,1
1593037072000,172.22.0.20,if:57cf727abff30c,1
1593037091000,172.22.0.20,if:57cf727abff30c,1
1593037097000,172.22.0.20,if:57cf727abff30c,1
1593037107000,172.22.0.20,if:57cf727abff30c,1
1593037128000,172.22.0.20,and:a3474da360561,1
1593037151000,172.22.0.20,and:a3474da360561,1
1593036886000,172.22.0.21,,0
1593036891000,172.22.0.21,,0
1593036896000,172.22.0.21,,0
1593036901000,172.22.0.21,,0
1593036906000,172.22.0.21,,0
1593036912000,172.22.0.21,and:6442c38115bebc if:29b9c0bedf0e1,2
1593036917000,172.22.0.21,and:6442c38115bebc if:29b9c0bedf0e1,2
1593036922000,172.22.0.21,and:6442c38115bebc if:29b9c0bedf0e1,2
1593036927000,172.22.0.21,and:6442c38115bebc if:29b9c0bedf0e1,2
1593036932000,172.22.0.21,and:6442c38115bebc,1
1593036945000,172.22.0.21,and:6442c38115bebc if:29b9c0bedf0e1,2
1593036960000,172.22.0.21,and:6442c38115bebc,1
1593036969000,172.22.0.21,and:6442c38115bebc,1
1593036994000,172.22.0.21,and:6442c38115bebc,1
1593037014000,172.22.0.21,and:6442c38115bebc,1
1593037023000,172.22.0.21,and:6442c38115bebc,1
1593037044000,172.22.0.21,and:6442c38115bebc,1
1593037063000,172.22.0.21,and:6442c38115bebc,1
1593037075000,172.22.0.21,and:6442c38115bebc,1
1593037092000,172.22.0.21,and:6442c38115bebc,1
1593037100000,172.22.0.21,and:6442c38115bebc,1
1593037111000,172.22.0.21,and:6442c38115bebc,1
1593037121000,172.22.0.21,and:6442c38115bebc,1
1593037156000,172.22.0.21,and:6442c38115bebc,1
1593036886000,172.22.0.22,,0
1593036891000,172.22.0.22,,0
1593036896000,172.22.0.22,,0
1593036901000,172.22.0.22,,0
1593036906000,172.22.0.22,,0
1593036912000,172.22.0.22,temperature-humidity:5db18e3dbc51a if:25496657cc895a,2
1593036917000,172.22.0.22,temperature-humidity:5db18e3dbc51a if:25496657cc895a,2
1593036922000,172.22.0.22,temperature-humidity:5db18e3dbc51a if:25496657cc895a,2
1593036927000,172.22.0.22,temperature-humidity:5db18e3dbc51a if:25496657cc895a,2
1593036932000,172.22.0.22,temperature-humidity:5db18e3dbc51a,1
1593036948000,172.22.0.22,temperature-humidity:5db18e3dbc51a if:25496657cc895a,2
1593036959000,172.22.0.22,if:2ec6b25592444e and:11e75a93c71325 if:b5bced91c9bc48 mqttout:186f741ff908c4,4
1593036969000,172.22.0.22,if:2ec6b25592444e,1
1593036989000,172.22.0.22,temperature-humidity:b5aae126ee654 if:8a46de091a5f78 if:b5bced91c9bc48 if:ee53c9a5ed10c,4
1593037011000,172.22.0.22,temperature-humidity:b5aae126ee654 if:8a46de091a5f78 if:b5bced91c9bc48 if:ee53c9a5ed10c,4
1593037020000,172.22.0.22,temperature-humidity:b5aae126ee654 if:8a46de091a5f78 if:b5bced91c9bc48 if:ee53c9a5ed10c,4
1593037034000,172.22.0.22,temperature-humidity:b5aae126ee654 if:8a46de091a5f78 if:b5bced91c9bc48 if:ee53c9a5ed10c,4
1593037040000,172.22.0.22,temperature-humidity:b5aae126ee654 if:8a46de091a5f78 if:b5bced91c9bc48 if:ee53c9a5ed10c,4
1593037068000,172.22.0.22,temperature-humidity:b5aae126ee654 if:8a46de091a5f78 if:b5bced91c9bc48 if:ee53c9a5ed10c,4
1593037093000,172.22.0.22,temperature-humidity:b5aae126ee654 if:8a46de091a5f78 if:b5bced91c9bc48 if:ee53c9a5ed10c,4
1593037103000,172.22.0.22,temperature-humidity:b5aae126ee654 if:8a46de091a5f78 if:b5bced91c9bc48 if:ee53c9a5ed10c,4
1593037128000,172.22.0.22,temperature-humidity:b5aae126ee654 if:8a46de091a5f78 if:b5bced91c9bc48 if:ee53c9a5ed10c,4
1593037149000,172.22.0.22,temperature-humidity:b5aae126ee654 if:8a46de091a5f78 if:b5bced91c9bc48 if:ee53c9a5ed10c,4
1593036897000,172.22.0.23,,0
1593036902000,172.22.0.23,,0
1593036907000,172.22.0.23,,0
1593036912000,172.22.0.23,if:bb689b33a05f68 if:cffa8ba99dd6f8,2
1593036917000,172.22.0.23,if:bb689b33a05f68 if:cffa8ba99dd6f8,2
1593036922000,172.22.0.23,if:bb689b33a05f68 if:cffa8ba99dd6f8,2
1593036928000,172.22.0.23,if:bb689b33a05f68,1
1593036933000,172.22.0.23,if:bb689b33a05f68 if:cffa8ba99dd6f8,2
1593036949000,172.22.0.23,if:bb689b33a05f68,1
1593036960000,172.22.0.23,if:f6086b4c22dd1 if:194663f345239c,2
1593036969000,172.22.0.23,if:f6086b4c22dd1 if:194663f345239c,2
1593036985000,172.22.0.23,if:f6086b4c22dd1 if:194663f345239c,2
1593037000000,172.22.0.23,if:f6086b4c22dd1 if:194663f345239c,2
1593037013000,172.22.0.23,and:360934949bb594 if:bb689b33a05f68 temperature-humidity:3d28e32cfe61dc and:204124d464253c if:b474d3dc50e2 and:d66afc260d202 if:c8e38cdca615f if:25496657cc895a and:b933d45dbdc76,9
1593037021000,172.22.0.23,and:360934949bb594 if:bb689b33a05f68 temperature-humidity:3d28e32cfe61dc and:204124d464253c if:b474d3dc50e2 and:d66afc260d202 if:c8e38cdca615f if:25496657cc895a and:b933d45dbdc76,9
1593037034000,172.22.0.23,and:360934949bb594 if:bb689b33a05f68 temperature-humidity:3d28e32cfe61dc and:204124d464253c if:b474d3dc50e2 and:d66afc260d202 if:c8e38cdca615f if:25496657cc895a and:b933d45dbdc76,9
1593037050000,172.22.0.23,if:2ec6b25592444e,1
1593037061000,172.22.0.23,if:2ec6b25592444e,1
1593037074000,172.22.0.23,if:2ec6b25592444e,1
1593037091000,172.22.0.23,if:2ec6b25592444e,1
1593037100000,172.22.0.23,if:2ec6b25592444e,1
1593037113000,172.22.0.23,if:2ec6b25592444e,1
1593037123000,172.22.0.23,if:2ec6b25592444e,1
1593037143000,172.22.0.23,if:2ec6b25592444e,1
1593036887000,172.22.0.24,,0
1593036892000,172.22.0.24,,0
1593036898000,172.22.0.24,,0
1593036903000,172.22.0.24,,0
1593036908000,172.22.0.24,,0
1593036913000,172.22.0.24,if:2e3fa28e059d76,1
1593036919000,172.22.0.24,if:2e3fa28e059d76,1
1593036924000,172.22.0.24,if:2e3fa28e059d76,1
1593036929000,172.22.0.24,if:2e3fa28e059d76,1
1593036934000,172.22.0.24,if:2e3fa28e059d76,1
1593036951000,172.22.0.24,if:57cf727abff30c and:204124d464253c temperature-humidity:3d9143b9066f2c,3
1593036962000,172.22.0.24,and:ec57d152862878 and:d66afc260d202,2
1593036971000,172.22.0.24,and:ec57d152862878 and:d66afc260d202,2
1593036984000,172.22.0.24,and:ec57d152862878 and:d66afc260d202,2
1593037000000,172.22.0.24,and:ec57d152862878 and:d66afc260d202,2
1593037030000,172.22.0.24,and:ec57d152862878 and:d66afc260d202,2
1593037038000,172.22.0.24,and:ec57d152862878 and:d66afc260d202,2
1593037054000,172.22.0.24,and:ec57d152862878 and:d66afc260d202,2
1593037071000,172.22.0.24,and:ec57d152862878 and:d66afc260d202,2
1593037089000,172.22.0.24,and:ec57d152862878 and:d66afc260d202,2
1593037096000,172.22.0.24,and:ec57d152862878 and:d66afc260d202,2
1593037109000,172.22.0.24,and:ec57d152862878 and:d66afc260d202,2
1593037120000,172.22.0.24,and:ec57d152862878 and:d66afc260d202,2
1593037133000,172.22.0.24,and:ec57d152862878 and:d66afc260d202,2
1593037156000,172.22.0.24,and:ec57d152862878 and:d66afc260d202,2
1593036895000,172.22.0.25,,0
1593036900000,172.22.0.25,,0
1593036905000,172.22.0.25,,0
1593036911000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593036916000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593036921000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593036926000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593036931000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593036944000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593036966000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593036987000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593037001000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593037005000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593037014000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593037022000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593037037000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593037051000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593037058000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593037086000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593037094000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593037103000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593037113000,172.22.0.25,and:a3474da360561 temperature-humidity:3d9143b9066f2c,2
1593037120000,172.22.0.25,and:360934949bb594 if:c8e38cdca615f,2
1593037133000,172.22.0.25,and:360934949bb594 if:c8e38cdca615f,2
1593037144000,172.22.0.25,if:fbcbf758a963b8 if:86b0ff9156fdd temperature-humidity:3d28e32cfe61dc and:f62d63d8e516a and:55f8c1de2040f if:a7b23443b82dc8 temperature-humidity:3d9143b9066f2c and:d8711cb5260018,8
1593036887000,172.22.0.26,,0
1593036893000,172.22.0.26,,0
1593036898000,172.22.0.26,,0
1593036903000,172.22.0.26,,0
1593036908000,172.22.0.26,,0
1593036913000,172.22.0.26,if:4b2123490393dc,1
1593036919000,172.22.0.26,if:4b2123490393dc,1
1593036924000,172.22.0.26,if:4b2123490393dc,1
1593036929000,172.22.0.26,if:4b2123490393dc,1
1593036935000,172.22.0.26,if:4b2123490393dc,1
1593036951000,172.22.0.26,if:4b2123490393dc,1
1593036961000,172.22.0.26,temperature-humidity:5db18e3dbc51a and:11e75a93c71325 if:2e3fa28e059d76 and:264a64053b2f04 if:d3b20af203ba48 and:d73e5b8e715d7 and:da3a8b3308f418 if:a7b23443b82dc8 if:e4d5a1c84d7ef8 and:eec25748034ff if:352e896580a15e if:da3d8df92f173 and:d685d7fb9a41e8 and:d8711cb5260018,14
1593036971000,172.22.0.26,and:6442c38115bebc,1
1593036994000,172.22.0.26,and:a3474da360561 and:264a64053b2f04,2
1593037010000,172.22.0.26,and:a3474da360561 and:264a64053b2f04,2
1593037018000,172.22.0.26,and:a3474da360561 and:264a64053b2f04,2
1593037028000,172.22.0.26,and:a3474da360561 and:264a64053b2f04,2
1593037041000,172.22.0.26,and:a3474da360561 and:264a64053b2f04,2
1593037066000,172.22.0.26,and:a3474da360561 and:264a64053b2f04,2
1593037089000,172.22.0.26,and:a3474da360561 and:264a64053b2f04,2
1593037095000,172.22.0.26,and:a3474da360561 and:264a64053b2f04,2
1593037105000,172.22.0.26,and:a3474da360561 and:264a64053b2f04,2
1593037123000,172.22.0.26,and:a3474da360561 and:264a64053b2f04,2
1593037149000,172.22.0.26,and:a3474da360561 and:264a64053b2f04,2
1593036887000,172.22.0.27,,0
1593036892000,172.22.0.27,,0
1593036897000,172.22.0.27,,0
1593036902000,172.22.0.27,,0
1593036907000,172.22.0.27,,0
1593036913000,172.22.0.27,if:cde0a35af052f8 and:d685d7fb9a41e8,2
1593036918000,172.22.0.27,if:cde0a35af052f8 and:d685d7fb9a41e8,2
1593036923000,172.22.0.27,if:cde0a35af052f8 and:d685d7fb9a41e8,2
1593036928000,172.22.0.27,if:cde0a35af052f8,1
1593036934000,172.22.0.27,if:cde0a35af052f8 and:d685d7fb9a41e8,2
1593036949000,172.22.0.27,if:cde0a35af052f8,1
1593036960000,172.22.0.27,and:360934949bb594 if:9e84ceb3630f4,2
1593036970000,172.22.0.27,and:360934949bb594 if:9e84ceb3630f4,2
1593036994000,172.22.0.27,and:360934949bb594 if:9e84ceb3630f4,2
1593037006000,172.22.0.27,and:360934949bb594 if:9e84ceb3630f4,2
1593037015000,172.22.0.27,and:360934949bb594 if:9e84ceb3630f4,2
1593037026000,172.22.0.27,and:360934949bb594 if:9e84ceb3630f4,2
1593037047000,172.22.0.27,and:360934949bb594 if:9e84ceb3630f4,2
1593037064000,172.22.0.27,and:360934949bb594 if:9e84ceb3630f4,2
1593037076000,172.22.0.27,and:360934949bb594 if:9e84ceb3630f4,2
1593037092000,172.22.0.27,and:360934949bb594 if:9e84ceb3630f4,2
1593037101000,172.22.0.27,and:360934949bb594 if:9e84ceb3630f4,2
1593037112000,172.22.0.27,and:360934949bb594 if:9e84ceb3630f4,2
1593037123000,172.22.0.27,and:360934949bb594 if:9e84ceb3630f4,2
1593037150000,172.22.0.27,and:360934949bb594 if:9e84ceb3630f4,2
1593036885000,172.22.0.28,,0
1593036890000,172.22.0.28,,0
1593036895000,172.22.0.28,,0
1593036900000,172.22.0.28,,0
1593036905000,172.22.0.28,,0
1593036911000,172.22.0.28,and:a17f772a1584c and:eec25748034ff,2
1593036916000,172.22.0.28,and:a17f772a1584c and:eec25748034ff,2
1593036921000,172.22.0.28,and:a17f772a1584c and:eec25748034ff,2
1593036926000,172.22.0.28,and:a17f772a1584c and:eec25748034ff,2
1593036932000,172.22.0.28,and:a17f772a1584c and:eec25748034ff,2
1593036945000,172.22.0.28,and:a17f772a1584c,1
1593036966000,172.22.0.28,if:785e1cff3b6ea4 if:194663f345239c mqttout:3be6d7cfe48ba8 if:da3d8df92f173,4
1593036989000,172.22.0.28,if:785e1cff3b6ea4 if:194663f345239c mqttout:3be6d7cfe48ba8 if:da3d8df92f173,4
1593037013000,172.22.0.28,if:785e1cff3b6ea4 if:194663f345239c mqttout:3be6d7cfe48ba8 if:da3d8df92f173,4
1593037021000,172.22.0.28,if:785e1cff3b6ea4 if:194663f345239c mqttout:3be6d7cfe48ba8 if:da3d8df92f173,4
1593037043000,172.22.0.28,if:785e1cff3b6ea4 if:194663f345239c mqttout:3be6d7cfe48ba8 if:da3d8df92f173,4
1593037063000,172.22.0.28,if:785e1cff3b6ea4 if:194663f345239c mqttout:3be6d7cfe48ba8 if:da3d8df92f173,4
1593037076000,172.22.0.28,if:785e1cff3b6ea4 if:194663f345239c mqttout:3be6d7cfe48ba8 if:da3d8df92f173,4
1593037090000,172.22.0.28,if:785e1cff3b6ea4 if:194663f345239c mqttout:3be6d7cfe48ba8 if:da3d8df92f173,4
1593037100000,172.22.0.28,if:785e1cff3b6ea4 if:194663f345239c mqttout:3be6d7cfe48ba8 if:da3d8df92f173,4
1593037111000,172.22.0.28,if:785e1cff3b6ea4 if:194663f345239c mqttout:3be6d7cfe48ba8 if:da3d8df92f173,4
1593037123000,172.22.0.28,if:785e1cff3b6ea4 if:194663f345239c mqttout:3be6d7cfe48ba8 if:da3d8df92f173,4
1593037149000,172.22.0.28,if:785e1cff3b6ea4 if:194663f345239c mqttout:3be6d7cfe48ba8 if:da3d8df92f173,4
1593036887000,172.22.0.29,,0
1593036892000,172.22.0.29,,0
1593036897000,172.22.0.29,,0
1593036902000,172.22.0.29,,0
1593036908000,172.22.0.29,,0
1593036913000,172.22.0.29,if:34514c60bb62a4 and:2bef5b80c05f5c,2
1593036918000,172.22.0.29,if:34514c60bb62a4 and:2bef5b80c05f5c,2
1593036923000,172.22.0.29,if:34514c60bb62a4 and:2bef5b80c05f5c,2
1593036928000,172.22.0.29,if:34514c60bb62a4,1
1593036934000,172.22.0.29,if:34514c60bb62a4,1
1593036950000,172.22.0.29,if:34514c60bb62a4,1
1593036960000,172.22.0.29,if:2ec6b25592444e,1
1593036970000,172.22.0.29,if:2ec6b25592444e,1
1593036991000,172.22.0.29,if:2ec6b25592444e,1
1593037009000,172.22.0.29,if:2ec6b25592444e,1
1593037017000,172.22.0.29,if:2ec6b25592444e,1
1593037025000,172.22.0.29,and:a17f772a1584c and:d66afc260d202,2
1593037040000,172.22.0.29,and:68c4d37e145de4,1
1593037067000,172.22.0.29,and:68c4d37e145de4 if:ee53c9a5ed10c,2
1593037086000,172.22.0.29,and:68c4d37e145de4,1
1593037094000,172.22.0.29,and:68c4d37e145de4,1
1593037101000,172.22.0.29,and:68c4d37e145de4,1
1593037112000,172.22.0.29,and:68c4d37e145de4,1
1593037119000,172.22.0.29,if:e994056c6d3f9,1
1593037131000,172.22.0.29,if:e994056c6d3f9,1
1593037143000,172.22.0.29,if:785e1cff3b6ea4,1
1593036886000,172.22.0.30,,0
1593036892000,172.22.0.30,,0
1593036897000,172.22.0.30,,0
1593036902000,172.22.0.30,,0
1593036907000,172.22.0.30,,0
1593036912000,172.22.0.30,if:86b0ff9156fdd if:da3d8df92f173,2
1593036918000,172.22.0.30,if:86b0ff9156fdd if:da3d8df92f173,2
1593036923000,172.22.0.30,if:86b0ff9156fdd if:da3d8df92f173,2
1593036928000,172.22.0.30,if:86b0ff9156fdd,1
1593036933000,172.22.0.30,if:86b0ff9156fdd if:da3d8df92f173,2
1593036949000,172.22.0.30,if:86b0ff9156fdd,1
1593036960000,172.22.0.30,if:c001959affb318 if:8a46de091a5f78 if:4b2123490393dc,3
1593036969000,172.22.0.30,if:c001959affb318 if:8a46de091a5f78 if:4b2123490393dc,3
1593036990000,172.22.0.30,if:c001959affb318 if:8a46de091a5f78 if:4b2123490393dc,3
1593037009000,172.22.0.30,if:c001959affb318 if:8a46de091a5f78 if:4b2123490393dc,3
1593037016000,172.22.0.30,if:c001959affb318 if:8a46de091a5f78 if:4b2123490393dc,3
1593037025000,172.22.0.30,if:c001959affb318 if:8a46de091a5f78 if:4b2123490393dc,3
1593037040000,172.22.0.30,if:2ec6b25592444e mqttout:186f741ff908c4,2
1593037055000,172.22.0.30,if:2ec6b25592444e mqttout:186f741ff908c4,2
1593037068000,172.22.0.30,if:2ec6b25592444e mqttout:186f741ff908c4,2
1593037093000,172.22.0.30,if:2ec6b25592444e mqttout:186f741ff908c4,2
1593037101000,172.22.0.30,if:2ec6b25592444e mqttout:186f741ff908c4,2
1593037113000,172.22.0.30,if:2ec6b25592444e mqttout:186f741ff908c4,2
1593037123000,172.22.0.30,if:2ec6b25592444e mqttout:186f741ff908c4,2
1593037137000,172.22.0.30,if:2ec6b25592444e mqttout:186f741ff908c4,2
1593037156000,172.22.0.30,if:2ec6b25592444e mqttout:186f741ff908c4,2
1593036905000,172.22.0.31,,0
1593036911000,172.22.0.31,and:11e75a93c71325 and:24a4b21199e0ae,2
1593036915000,172.22.0.31,and:11e75a93c71325 and:24a4b21199e0ae,2
1593036921000,172.22.0.31,and:11e75a93c71325 and:24a4b21199e0ae,2
1593036926000,172.22.0.31,and:11e75a93c71325,1
1593036931000,172.22.0.31,and:11e75a93c71325,1
1593036941000,172.22.0.31,and:11e75a93c71325,1
1593036956000,172.22.0.31,and:11e75a93c71325,1
1593036964000,172.22.0.31,and:11e75a93c71325,1
1593036976000,172.22.0.31,and:11e75a93c71325,1
1593036985000,172.22.0.31,and:11e75a93c71325,1
1593037000000,172.22.0.31,and:11e75a93c71325,1
1593037018000,172.22.0.31,and:11e75a93c71325,1
