"Time","03cfac713ddb","05d4edb11ccc","05e2dc4bab48","12fe0edb1a22","142e2512faa4","15a356ee90d0","163e8d73fac5","166622bd256d","187ae6236163","1979919fbf0f","2031a9936382","22e7a6017802","28044ba4a7ad","30b396f84a51","313b8f5d58f6","3bfa9412b3ac","3d1d30a896da","3f2ea48c60e7","44f61de09fce","452cf0ed41fe","45e6d34f3c90","4da229ff9647","50242d33e417","507aa07cb3f4","534f7ede4add","6024efb8fa75","64028b5fe4a9","6fd3deb2ffa9","750c1c44fa91","79f51af621c3","7e1362b171c6","7e650620618f","a54271c49348","ac0c887de21e","ad93e254a539","b049c32b2cc4","b1d55b931020","b63b699c8207","bec16363de34","c0dfc0337d50","cb8816b39dc5","cbacbdd4ead4","d665d2bb7bd6","dd3871aa1c44","e25b10447cf0","e623c5f5dc60","e6f7c1e58817","e8ca08072d74","f86b4d7f6332","fb4d19ff5398"
1592771025500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771026000,,28788,23338,23497,23558,,25527,,,23352,,,23351,23343,23534,,,,,23537,23328,23331,23547,,23337,23526,,,23529,23569,,,,,,,23590,,,,,23383,23511,23503,,23092,23380,28664,23497,23371
1592771026500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771027000,25546,,,,,27107,,,,,,,,,,,25609,30750,25574,,,,,,,,,,,,,,23348,30681,,,,,,,,,,,,,,,,
1592771027500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771028000,,,,,,,,,28718,,,25350,,,,,,,,,,,,,,,,25590,,,,,,,,,,,25588,,,,,,,,,,,
1592771028500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771029000,,,,,,,,,,,,,,,,,,,,,,,,25955,,,28851,,,,,33974,,,,,,,,28535,28722,,,,28741,,,,,
1592771029500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771030000,,,,,,,,28570,,,28648,,,,,28697,,,,,,,,,,,,,,,,,,,28641,28624,,28716,,,,,,,,,,,,
1592771030500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771031000,,33940,,28645,28717,,,,,28492,,,28474,28476,28698,,,,,28704,28463,28454,28700,,28477,28678,,,28682,28732,28705,,,,,,28742,,,,,28507,28664,28655,,28215,28506,33810,28661,28523
1592771031500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771032000,30697,,28469,,,32252,30672,,,,,,,,,,30766,35908,30721,,,,,,,,,,,,,,28472,35839,,,,,,,,,,,,,,,,
1592771032500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771033000,,,,,,,,,,,,30479,,,,,,,,,,,,,,,,30741,,,,,,,,,,,30733,,,,,,,,,,,
1592771033500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771034000,,,,,,,,,,,,,,,,,,,,,,,,31124,,,34000,,,,,,,,,,,,,33693,33886,,,,33893,,,,,
1592771034500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771035000,,,,,,,,33716,,,33794,,,,,33843,,,,,,,,,,,,,,,,39120,,,33788,33770,,33862,,,,,,,,,,,,
1592771035500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771036000,,39086,,33792,,,,,,,,,33599,,,,,,,33849,,,33841,,,33824,,,33830,,33854,,,,,,,,,,,33633,33807,33800,,33340,,38958,33806,
1592771036500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771037000,35843,,33591,,33861,37400,35818,,,33616,,,,33600,33844,,35917,41053,35871,,33588,33581,,,33602,,,,,33877,,,33597,40983,,,33887,,,,,,,,,,33632,,,33650
1592771037500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35884,,,,,,,,,,,
1592771038500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771039000,,,,,,,,,,,,35613,,,,,,,,,,,,36257,,,39144,35890,,,,,,,,,,,,38855,39047,,,,39040,,,,,
1592771039500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771040000,,,,,,,,38860,,,38948,,,,,38990,,,,,,,,,,,,,,,,44265,,,38943,38916,,39010,,,,,,,,,,,,
1592771040500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771041000,,44244,,38959,,,,,41058,,,,38738,,,,,,,38999,,,38987,,,38975,,,38989,,39001,,,,,,,,,,,,38952,38945,,,,,38953,
1592771041500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771042000,40997,,38718,,39012,,40965,,,38755,,,,38746,39025,,41062,46201,,,38730,38723,,,38747,,,,,,,,38727,46128,,,39046,,,,,38775,,,,38490,38769,44114,,38806
1592771042500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771043000,,,,,,42547,,,,,,,,,,,,,41023,,,,,,,,,,,,,,,,,,,,41037,,,,,,,,,,,
1592771043500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771044000,,,,,,,,,,,,40751,,,,,,,,,,,,41381,,,,41037,,41032,,,,,,,,,,44007,44198,,,,44187,,,,,
1592771044500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771045000,,,,,,,,44005,,,44095,,,,,44134,,,,,,,,,,,44290,,,,,49408,,,44089,44061,,44155,,,,,,,,,,,,
1592771045500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771046000,,49398,,,,,,,46211,,,,,,,,,,,,,,44141,,,44127,,,44134,,44154,,,,,,,,,,,,44099,44095,,,,,,
1592771046500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771047000,,,43842,44103,44157,,46110,,,43880,,,43864,43872,44168,,46221,1355,,44144,43856,43850,,,43871,,,,,,,,43854,1285,,,44191,,,,,43899,,,,43615,43894,49258,44099,43928
1592771047500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771048000,46156,,,,,47706,,,,,,,,,,,,,46184,,,,,,,,,,,,,,,,,,,,46191,,,,,,,,,,,
1592771048500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771049000,,,,,,,,,,,,45885,,,,,,,,,,,,,,,,46183,,46182,,,,,,,,,,49155,49346,,,,49335,,,,,
1592771049500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771050000,,,,,,,,49150,,,,,,,,49280,,,,,,,,46506,,,49435,,,,,540,,,,,,49301,,,,,,,,,,,,
1592771050500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771051000,,,,,,,,,1351,,49242,,,,,,,,,,,,,,,,,,49282,,49301,,,,49234,49206,,,,,,,,,,,,,,
1592771051500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771052000,,527,48969,49245,49306,,1246,,,49009,,,48987,48995,49315,,,,,49289,,48974,49285,,48997,49273,,,,,,,48982,,,,49343,,,,,,49242,49239,,48742,49019,388,49252,49054
1592771052500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771053000,1286,,,,,2835,,,,,,,,,,,1358,2500,1324,,,,,,,,,,,,,,,2429,,,,,1324,,,,,,,,,,,
1592771053500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771054000,,,,,,,,,,,,992,,,,,,,,,967,,,,,,,1308,,1307,,,,,,,,,,274,480,1017,,,,,,,,
1592771054500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771055000,,,,,,,,269,,,,,,,,,,,,,,,,1625,,,544,,,,,5686,,,,,,448,,,,,,,466,,,,,
1592771055500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771056000,,,,,,,,,2504,,391,,,,,422,,,,,,,,,,,,,,,444,,,,365,365,,,,,,,,,,,,,,
1592771056500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771057000,,5674,99,378,429,,2399,,,123,,,101,124,457,,,,,424,,90,420,,126,404,,,399,,,,107,,,,468,,,,,,394,386,,3856,133,5536,396,178
1592771057500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771058000,2434,,,,,3981,,,,,,,,,,,2514,7650,2466,,,,,,,,,,,,,,,7590,,,,,2470,,,,,,,,,,,
1592771058500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771059000,,,,,,,,,,,,2131,,,,,,,,,2103,,,,,,,2466,,2474,,,,,,,,,,5424,5633,2145,,,,,,,,
1592771059500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771060000,,,,,,,,5447,,,,,,,,,,,,,,,,2748,,,5692,,,,,10844,,,,,,,,,,,,,5614,,,,,
1592771060500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771061000,,,,,,,,,7699,,5540,,,,,5585,,,,,,,,,,,,,,,,,,,5518,5521,,5620,,,,,,,,,,,,
1592771061500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771062000,,10824,,5522,,,,,,,,,5226,,,,,,,5567,,5217,5571,,,5559,,,5552,,5615,,,,,,,,,,,,5539,5534,,,5259,,5543,
1592771062500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771063000,7582,,5223,,5576,9129,7545,,,5248,,,,5255,5606,,7668,12797,7615,,,,,,5250,,,,,,,,5231,12740,,,5615,,,,,,,,,,,10682,,5303
1592771063500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771064000,,,,,,,,,,,,7262,,,,,,,,,7232,,,,,,,7621,,7642,,,,,,,,,7618,,,7274,,,,6981,,,,
1592771064500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771065000,,,,,,,,,,,,,,,,,,,,,,,,7872,,,10838,,,,,2986,,,,,,,,10568,10776,,,,10760,,,,,
1592771065500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771066000,,,,,,,,10592,,,10690,,,,,10739,,,,,,,,,,,,,,,,,,,10662,10669,,10771,,,,,,,,,,,,
1592771066500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771067000,,2979,10356,10677,10727,,,,12864,10383,,,10363,10385,10759,,,,,10723,,10354,10729,,10384,10717,,,10710,,10780,,,,,,10770,,,,,,10702,10691,,,10393,2825,10703,10435
1592771067500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771068000,12738,,,,,1302,12697,,,,,,,,,,12824,4950,12767,,,,,,,,,,,,,,10370,4899,,,,,,,,,,,,,,,,
1592771068500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771069000,,,,,,,,,,,,12395,,,,,,,,,12365,,,,,,,12767,,,,,,,,,,,12768,,,12409,,,,12122,,,,
1592771069500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771070000,,,,,,,,,,,,,,,,,,,,,,,,,,,2980,,,12788,,,,,,,,,,2709,2920,,,,2895,,,,,
1592771070500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771071000,,,,,,,,2731,,,2834,,,,,2880,,,,,,,,,,,,,,,,8132,,,2805,2813,,2915,,,,,,,,,,,,
1592771071500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771072000,,8125,,,,,,,5012,,,,2487,,,,,,,2865,,2477,2873,2013,,2866,,,2849,,2934,,,,,,,,,,,,2842,2836,,,,,2846,
1592771072500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771073000,4877,,2480,2818,2868,6450,4838,,,2504,,,,2507,2898,,4966,10097,,,,,,,2506,,,,,,,,2491,10047,,,2912,,,,,,,,,,2515,7969,,2558
1592771073500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771074000,,,,,,,,,,,,4516,,,,,,,4916,,4489,,,,,,,,,,,,,,,,,,4918,,,4534,,,,4241,,,,
1592771074500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771075000,,,,,,,,,,,,,,,,,,,,,,,,,,,8125,4914,,4935,,,,,,,,,,7859,8065,,,,8041,,,,,
1592771075500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771076000,,,,,,,,7880,,,7987,,,,,8035,,,,,,,,,,,,,,,,13278,,,7958,7982,,8063,,,,,,,,,,,,
1592771076500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771077000,,13282,,,,,,,10158,,,,7622,,,,,,,,,7606,8027,7167,,8019,,,7996,,8081,,,,,,,,,,,,7999,7994,,,7649,,,
1592771077500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771078000,,,7647,7975,8014,,9983,,,7671,,,,7686,8052,,10115,15244,,8025,,,,,7667,,,,,,,,7634,15196,,,8058,,,,,,,,,,,13124,8001,7725
1592771078500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771079000,10024,,,,,11601,,,,,,,,,,,,,10066,,,,,,,,,,,,,,,,,,,,10063,,,9655,,,,9388,,,,
1592771079500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771080000,,,,,,,,,,,,9659,,,,,,,,,9636,,,,,,,10061,,10079,,,,,,,,,,13006,13211,,,,13187,,,,,
1592771080500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771081000,,,,,,,,13033,,,13134,,,,,13190,,,,,,,,,,,13273,,,,,18433,,,13103,,,13217,,,,,,,,,,,,
1592771081500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771082000,,18430,,,,,,,15309,,,,,,,,,,,,,,,12314,,13171,,,13149,,13231,,,,,13130,,,,,,,,,,,,,,
1592771082500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771083000,,,12796,13121,13162,,15131,,,12818,,,12747,12836,13200,,15266,,,13173,,12733,13185,,12814,,,,,,,,12781,20346,,,13206,,,,,,13147,13142,,,12776,18273,13148,12872
1592771083500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771084000,15175,,,,,16748,,,,,,,,,,,,20390,15217,,,,,,,,,,,,,,,,,,,,15216,,,,,,,,,,,
1592771084500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771085000,,,,,,,,,,,,14805,,,,,,,,,14779,,,,,,,15206,,15223,,,,,,,,,,18149,18356,14779,,,18331,14535,,,,
1592771085500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771086000,,,,,,,,18195,,,,,,,,,,,,,,,,,,,18422,,,,,23587,,,,,,18372,,,,,,,,,,,,
1592771086500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771087000,,,,,,,,,20458,,18283,,,,,18343,,,,,,,,,,,,,18304,,18379,,,,18250,18278,,,,,,,,,,,,,,
1592771087500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771088000,,23578,,18271,,,,,,17963,,,17874,,,,,,,18319,,17858,18334,17465,17960,18321,,,,,,,,,,,,,,,,,18294,18289,,,17900,23418,18293,18020
1592771088500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771089000,20325,,17940,,18308,21897,20276,,,,,,,17980,18345,,20415,25537,20366,,,,,,,,,,,,,,17927,25494,,,18349,,20362,,,,,,,,,,,
1592771089500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771090000,,,,,,,,,,,,19949,,,,,,,,,19922,,,,,,,20351,,20368,,,,,,,,,,23295,23500,19905,,,,19682,,,,
1592771090500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771091000,,,,,,,,23343,,,,,,,,,,,,,,,,,,,23574,,,,,28736,,,,,,,,,,,,,23477,,,,,
1592771091500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771092000,,,,,,,,,25617,,23431,,,,,23495,,,,,,,,,,,,,,,23540,,,,23397,23428,,23518,,,,,,,,,,,,
1592771092500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771093000,,28742,23093,23425,23464,,25429,,,23116,,,23014,23136,23500,,,,,23476,,22991,23494,22628,23112,23481,,,23465,,,,23085,,,,23507,,,,,,23455,23451,,,23037,28577,23448,23173
1592771093500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771094000,25479,,,,,27048,,,,,,,,,,,25568,30690,25523,,,,,,,,,,,,,,,30648,,,,,25507,,,,,,,,,,,
1592771094500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771095000,,,,,,,,,,,,25094,,,,,,,,,25067,,,,,,,25501,,25514,,,,,,,,,,28439,28645,25029,,,,24828,,,,
1592771095500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771096000,,,,,,,,,,,,,,,,,,,,,,,,,,,28725,,,,,2882,,,,,,,,,,,,,28624,,,,,
1592771096500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771097000,,,,,,,,28490,,,28579,,,,,28644,,,,,,,,,,,,,,,,,,,28546,28577,,28673,,,,,,,,,,,,
1592771097500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771098000,,2882,28242,28572,,,,,30771,28264,,,28139,28284,,,,,,28621,,28119,28641,27778,28262,28630,,,28620,,28691,,,,,,,,,,,,28601,28597,,,28165,2719,28593,28319
1592771098500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771099000,30628,,,,28615,1210,30576,,,,,,,,28646,,30715,4833,30697,,,,,,,,,,,,,,28235,4787,,,28653,,,,,,,,,,,,,
1592771099500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771100000,,,,,,,,,,,,,,,,,,,,,30210,,,,,,,,,,,,,,,,,,30652,,,30157,,,,29973,,,,
1592771100500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771101000,,,,,,,,,,,,30242,,,,,,,,,,,,,,,,30652,,30667,,,,,,,,,,2590,2787,,,,,,,,,
1592771101500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2761,,,,,
1592771102500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771103000,,,,,,,,2633,,,,,,,,,,,,,,,,,,,2869,,,,,8052,,,,,,2794,,,,,,,,,,,,
1592771103500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771104000,,,,,,,,,,,2739,,,,,2779,,,,,,,,,,,,,,,,,,,2686,2717,,,,,,,,,,,,,,
1592771104500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771105500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771106000,,8070,,,,,,,4919,,,,2260,,,,,,,2767,,2241,2790,1935,,2783,,,2773,,2844,,,,,,,,,,,,2746,2737,,,2291,,2752,
1592771106500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771107000,,,2394,2715,2763,,4723,,,2401,,,,2440,2793,,,,,,,,,,2415,,,,,,,,2386,,,,2809,,,,,,,,,,,7871,,2460
1592771107500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771108000,4801,,,,,6383,,,,,,,,,,,4834,9983,4869,,,,,,,,,,,,,,,9950,,,,,4834,,,4313,,,,,,,,
1592771108500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771109000,,13246,,,,,,8008,10137,,8011,4387,7510,,,7995,,,,7981,4377,7515,,7231,,7994,8107,4819,8119,4805,8035,13313,,,8087,8038,,8170,,7821,8024,,7923,7914,,4152,7454,13033,7976,
1592771109500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771110000,9972,,7600,7940,7928,11537,9992,,,7553,,,,7789,8021,,10009,15138,10028,,,,,,7596,,,,,,,,7575,15187,,,8035,,9990,,,9466,,,,9300,,,,7624
1592771110500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771111000,,,,,,,,,,,,9537,,,,,,,,,9545,,,,,,,9964,,9954,,,,,,,,,,12969,13174,,,,,,,,,
1592771111500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771112000,,,,,,,,13158,,,,,,,,,,,,,,,,,,,13256,,,,,18462,,,,,,,,,,,,,,,,,,
1592771112500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771113000,,18389,,,,,,,15282,,13160,,12665,,,13143,,,,,,,,12379,,13141,,,13264,,13178,,,,13247,13184,,13315,,,,,,,15099,,12600,,,
1592771113500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771114000,,,12743,13092,,,,,,12703,,,,,,,,,,13127,,12660,,,12742,,,,,,,,,,,,,,,,,,13070,13066,,,,18177,13122,12777
1592771114500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771115000,,,,,13073,,15142,,,,,,,12934,13165,,15163,20293,,,,,,,,,,,,,,,12721,20336,,,13181,,,,,,,,,,,,,
1592771115500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771116000,15124,,,,,16695,,,,,,14696,,,,,,,15177,,14693,,15120,,,,,15131,,15118,,,,,,,,,15134,18115,18320,14622,,,,14478,,,,
1592771116500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771117000,,,,,,,,18357,,,,,,,,,,,,,,,,,,,18411,,,,,23617,,,,,,,,,,,,,,,,,,
1592771117500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771118000,,,,,,,,,,,18330,,,,,18300,,,,,,,,,,,,,,,,,,,,,,18494,,,,,,,,,,,,
1592771118500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18405,18346,,,,,,,,,,,,,,
1592771119500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771120500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771121000,,,,,,,,,20432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771121500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771122000,,23559,,,,,,,,,,,17857,,,,,,,,,17819,,17552,,18304,,,18415,,18381,,,,,,,,,,,,18262,18241,20252,,17757,,,
1592771122500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771123000,,,17901,18255,18223,,20306,,,17864,,,,18095,18318,,,,,18306,,,,,17907,,,,,,,,17898,,,,18338,,,,,,,,,,,23351,18291,17933
1592771123500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771124000,20279,,,,,,,,,,,,,,,,20345,25481,,,,,,,,,,,,,,,,25640,,,,,,,,,,,,,,,,
1592771124500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771125000,,,,,,21856,,,,,,,,,,,,,20328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771125500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771126000,,,,,,,,,,,,19850,,,,,,,,,19853,,20303,,,,,20292,,20293,,,,,,,,,20294,23291,23520,19771,,,,19646,,,,
1592771126500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771127000,,28720,,,,,,23528,25681,,23515,,23010,,,23542,,,,23499,,22965,,22742,,23454,23564,,23562,,23721,28858,,,23578,23554,,23713,,,,,23465,23398,25430,,22926,,23447,
1592771127500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771128000,25450,,23052,23415,23375,,25463,,,23037,,25016,,23251,23510,,25542,30721,25556,,25005,,25479,,23078,,,,,25455,,,23070,31184,,,23526,,25484,,,24992,,,,24834,,28522,,23090
1592771128500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
